id,repeatProbability
740057667,0.116174
740112041,0.028351
740230824,0.010525
740389836,0.000000
740424010,0.310215
740450144,0.000000
740584360,0.002556
740638261,0.077155
740735894,0.160545
740738267,0.042953
740772302,0.102379
740966729,0.018151
741183028,0.020380
741190302,0.015426
741237302,0.108500
741237706,0.010642
741246753,0.000000
741277031,0.000000
741351378,0.030418
741382010,0.018151
741398335,1.000000
741442131,0.175949
741493868,0.090450
741514763,0.235866
741609617,0.038356
741628938,0.030668
741767691,0.018287
741792659,0.107644
741854308,0.003410
742048559,0.579157
742104600,0.000000
742219867,0.010945
742256490,0.005690
742412340,0.052109
742538274,0.059783
742581845,0.028552
742586581,0.448533
742652409,0.000000
742720632,0.019054
742972928,0.176640
742975210,0.008357
743022746,0.000000
743045848,0.025137
743340309,0.031952
743386171,0.149235
743414308,0.016986
743459514,0.014756
743515125,0.137226
743562802,0.098378
743567230,0.053687
743635700,0.053996
743657084,0.672293
743657210,0.000000
743719650,0.031577
743757038,0.010620
743778598,0.032054
743818261,0.000000
743899825,0.000000
743946564,0.021459
743950226,0.010620
743955735,0.000000
743960361,0.023616
743967046,0.016030
744015195,0.144750
744029819,0.020626
744191820,0.026198
744337272,1.000000
744343944,0.080075
744432970,0.143799
744460053,0.067476
744476347,0.000000
744620816,0.103081
744708636,0.330855
744711062,0.000033
744725575,0.000000
744753158,0.092380
744767170,0.000000
744776634,0.018151
744854579,0.029332
744899926,0.014088
744906852,0.000000
744978860,0.008650
745135764,0.051651
745176912,0.038974
745192765,0.090691
745278897,0.059598
745286203,0.267135
745402447,0.161848
745437836,0.000000
745451246,0.151329
745524421,0.063585
745541224,0.503380
745693486,0.057272
745851741,0.260695
746023909,0.327903
746095440,0.014696
746204944,0.000000
746210962,0.063989
746233249,0.008609
746269951,0.000349
746299769,0.055257
746363713,0.321032
746376376,0.100609
746520151,0.546637
746681080,0.242830
746868648,0.041358
747079293,0.069115
747237450,0.248220
747275756,0.018982
747284755,0.023626
747347826,0.128786
747389599,0.000000
747497594,0.112680
747541861,0.004682
747574188,0.000000
747577154,0.343110
747601789,0.072966
747663812,0.024097
747707431,1.000000
747723224,0.027562
747736231,0.001697
747738654,0.255884
747874133,0.029064
747916679,0.000000
748051848,0.063690
748063448,0.089335
748109880,0.000000
748325371,0.098707
748386790,0.024777
748435588,0.155076
748537286,0.885643
748618140,0.041567
748632020,0.121485
748657175,0.812902
748737834,0.145562
748760594,0.000000
748857077,0.032667
748993667,0.033658
749011750,0.118231
749031104,0.080221
749326358,0.000000
749448364,0.104718
749471246,0.037596
749561598,0.035852
749646034,0.091680
749657549,0.021045
749828858,0.000000
749852053,0.115605
749866091,0.379862
749905411,0.004806
749917177,0.004413
749994956,0.018936
750063473,0.012545
750136399,0.020998
750182994,0.076323
750195436,0.577966
750244886,0.057057
750284443,0.331516
750330344,0.018151
750536722,0.014373
750553612,0.338804
750609159,0.126231
750713896,0.061789
750901375,0.148556
751003037,0.039786
751236236,0.000000
751251770,1.000000
751316706,0.018151
751358799,0.236037
751429045,0.041893
751436459,0.524460
751471663,0.030183
751505800,0.000000
751673695,0.018151
751774978,0.135322
751833709,0.074515
751966791,0.000000
751978949,0.000000
752180460,0.173946
752241679,0.149041
752343167,0.321252
752369573,0.454203
752571480,0.000000
752784776,0.014095
752913497,0.018151
752924545,0.000000
753016918,0.154952
753117228,0.120166
753255663,0.000000
753351258,0.000000
753498571,0.010620
753614064,0.091058
753644507,0.018151
753766396,0.000000
753771448,0.114251
753917057,0.009518
753997641,0.839399
754122025,0.022328
754135918,0.188174
754445417,0.066105
754451813,0.014511
754501434,0.025580
754509656,0.030084
754522953,0.394873
754572378,0.190905
754725488,0.000000
754863825,0.132148
754910005,0.007623
754999958,0.016359
755009879,0.006210
755138997,0.577134
755144826,0.000000
755177085,0.000000
755225774,0.010620
755351675,0.366439
755387387,0.267968
755400960,0.124395
755462221,0.930398
755500505,0.000000
755746011,0.288907
755939271,0.027020
756012989,1.000000
756030524,0.045799
756052567,0.010620
756068142,0.000901
756070793,0.129257
756095901,0.018030
756113211,0.151146
756126781,0.266417
756204038,0.018151
756244811,0.029864
756309178,0.000000
756352502,0.182838
756424192,0.022177
756433162,0.007185
756499886,0.090692
756525458,0.144789
756622745,0.013017
756779703,0.060463
756897162,0.018151
757003554,0.004843
757017990,0.054339
757049772,0.018231
757077086,0.023868
757160336,0.085094
757164321,0.030545
757241592,0.156632
757251343,0.000000
757271054,0.005906
757328527,0.259551
757384901,0.030208
757389915,0.055492
757513100,0.000000
757536378,0.214802
757602848,0.010620
757618204,0.062108
757682368,0.157006
757732510,0.048018
757733611,0.000000
757788909,0.000000
757790316,0.000000
757804669,0.000000
757838874,0.254458
757889463,0.355808
757903601,0.166011
757949145,0.004355
758039537,0.030617
758070095,0.029450
758071627,0.159514
758123558,0.091150
758168104,0.090525
758196252,0.065270
758247866,0.018151
758267545,0.025588
758273763,0.041906
758295182,0.130114
758299754,0.247044
758367390,0.033648
758413960,0.046396
758443852,0.000000
758501955,0.152997
758594680,0.018586
758601397,0.000000
758620034,0.008104
758694132,0.056249
758780253,0.098027
758933278,0.105828
759023573,0.262484
759054560,0.003129
759088262,0.000000
759158217,0.000000
759210244,0.211586
759291090,0.022883
759339975,0.023122
759372870,0.011833
759435099,0.127999
759548079,0.062342
759548528,0.166871
759613864,0.465458
759624818,0.016592
759760765,0.001453
759834005,0.003379
759973072,0.449014
759996659,0.059226
760135708,0.045067
760148237,0.000000
760221230,0.053768
760230301,0.076429
760282137,0.065121
760427239,0.001958
760439169,0.003090
760489965,0.082022
760503831,0.000000
760522422,0.000000
760551099,0.256557
760567030,0.022603
760650347,0.160981
760671699,0.000000
760747593,0.042444
760847710,0.406359
760869677,0.189870
760875290,0.085361
760891745,0.065578
761051496,0.018151
761212815,0.079136
761243436,0.031438
761307286,0.443382
761411134,0.013199
761505249,0.007264
761525552,0.000000
761626643,0.091100
761688208,0.289160
761711447,0.427316
761794180,0.090253
761869235,0.008294
761889536,0.035334
762019846,0.063398
762070978,0.000000
762080568,0.000000
762130077,0.004881
762163368,0.051327
762217484,0.182805
762291344,0.450583
762305977,0.029337
762316827,0.010620
762325409,0.057011
762461613,0.018151
762526266,0.034040
762663176,0.063695
762955124,0.048321
762958536,0.235238
762999404,0.000000
763013237,0.018151
763058105,0.210560
763091505,0.476703
763128356,0.000000
763165290,0.010620
763277580,0.110391
763293344,0.000000
763400382,0.214963
763420786,0.126581
763422199,0.054383
763429869,0.356208
763572296,0.127120
763800588,0.046273
763815917,0.020604
763911857,0.018151
763927451,0.000000
763988950,0.305045
764170896,0.029216
764254432,0.038356
764259240,0.016900
764293529,0.009794
764324756,0.002326
764367009,0.213520
764414549,0.010620
764426948,0.005697
764445856,0.322470
764598987,0.028988
764776440,0.614744
764821319,0.195439
764840974,0.000000
764903728,1.000000
764972695,0.092075
765080395,0.101640
765340224,0.002238
765366651,0.372865
765614262,0.315837
765808928,0.018701
765843637,0.018151
766054854,0.045979
766056679,0.063513
766090897,0.051059
766189890,0.022153
766210088,0.018971
766233515,0.010620
766390126,1.000000
766504810,0.020487
766588614,0.086971
766603551,0.000000
766643463,0.013614
766688304,0.241381
766780779,0.000000
767055850,0.000000
767093121,0.134978
767110485,0.530719
767203440,0.540920
767225193,0.328185
767233307,0.018151
767243168,0.154368
767260846,0.048362
767379611,0.018151
767527317,0.549500
767530246,0.002386
767557542,0.018151
767625900,0.206332
767626457,0.145436
767674076,0.000000
767870454,0.000000
767886317,0.208290
767919550,0.077006
767954861,0.025520
767956283,0.000000
768000847,0.355517
768058474,0.315540
768077521,0.212830
768082068,0.026760
768161929,0.139050
768327023,0.013861
768414842,0.050188
768553633,0.091752
768559027,0.213891
768637431,0.236461
768698801,0.020651
768761692,0.316253
768796630,0.036082
768812879,0.122078
768862355,0.192688
768871168,0.271433
768890372,0.235292
768997308,0.125096
769054579,0.023357
769194331,0.287308
769295847,0.030575
769426755,0.027001
769527818,0.000000
769572033,0.010620
769575224,0.010620
769587017,0.175879
769615708,0.092990
769765214,0.038390
769806215,0.029596
769857675,0.018151
769923883,0.008141
770110227,0.200849
770273238,0.529229
770346974,0.000000
770521966,0.020774
770559799,0.090360
770578684,0.027279
770684663,0.649929
770808851,0.123780
770827588,0.018151
770927411,0.253653
770932482,0.038913
770999206,0.039670
771196947,0.000000
771199648,0.058076
771201401,0.048358
771539674,0.000000
771571001,1.000000
771619680,0.171030
771629331,0.206049
771661628,0.095110
771692071,0.000000
771701659,0.030766
771729125,0.017004
771732787,0.053884
771770063,0.071286
771809971,0.007235
771889875,0.006197
771900874,0.124002
771905182,0.012809
771955559,0.061857
771962205,0.236976
771990701,0.000000
772009964,0.000000
772154884,0.005119
772281745,0.016130
772328789,0.022127
772528817,0.172144
772569737,0.235376
772590806,0.015159
772801257,0.111734
791154480,0.029947
791644663,0.000000
792677877,0.000000
792943012,0.379513
792982987,0.001290
793029281,0.361677
793610075,0.155831
794204788,0.185744
794655796,0.000000
797963477,0.000000
798085988,0.175334
802989069,0.660218
808698616,0.059985
810403690,0.000000
816935337,0.084565
817969136,0.107127
820332975,0.000000
827527591,0.028102
829238274,0.231499
830795173,0.021310
831550821,0.137797
834053790,0.009310
834321023,0.176765
835085475,0.831502
837632627,0.009306
838553106,0.000000
840652763,0.168005
850383804,0.087976
850607622,0.011424
851030942,0.036104
851141001,0.041727
852777777,0.035228
852826509,0.010620
856099551,0.248378
858403805,0.133075
860369200,0.028219
861051778,0.452289
862368508,1.000000
862449662,0.000000
862492494,0.000000
863269160,0.030582
863283092,0.105686
863607826,0.102551
864030418,0.027803
864042377,0.000000
864189120,0.388114
864302404,0.000000
864339638,0.267841
864651164,0.433996
867127486,0.000000
867819148,0.496509
868471289,0.413858
869401637,0.000000
869495453,0.116651
869513533,0.097712
869724441,0.000000
869876829,0.000000
870209975,0.038434
870865692,0.028110
871364570,0.010620
871365406,0.038265
871461374,0.018151
871632965,0.000000
872045141,0.069014
872141134,0.130924
872157331,0.256576
872226035,0.011691
872420843,0.068929
872465710,0.062219
872484809,0.001262
872484960,0.071239
872618454,0.161451
872805991,0.175478
872817659,0.268867
872863395,0.000000
872997045,0.000000
873116923,0.000000
873270903,0.206572
873276475,0.038223
873617303,0.000000
873994538,0.336030
874084390,0.163073
874086051,0.000000
874171049,0.209035
874175242,0.023497
874271792,0.000000
874365457,0.000000
874435002,0.067731
874729319,0.000000
874903475,0.133499
875162037,0.041361
875297706,0.488530
875406533,0.035240
875994659,0.402930
876201837,0.000000
876814802,0.040582
878092062,0.102318
878774024,0.000000
880761813,0.010620
880878460,0.000000
881311854,0.042518
881762327,0.015111
882193693,0.010268
882302778,0.234240
882624025,0.000000
882709185,0.000000
883444602,0.065207
883897128,0.029907
884009145,0.021526
884043362,0.000000
884515893,0.116769
885182203,0.000000
885259173,0.141975
885324897,0.062756
885355153,0.176966
887039462,0.072770
887073403,0.034734
887608527,0.040882
888138148,0.014703
889019623,0.353403
889244783,0.000000
889748653,0.078508
902091993,0.195896
904773313,0.010620
907225932,0.004900
916240717,0.009370
918955657,0.000000
952460973,0.031790
954045426,0.011418
974556888,0.058041
975054884,0.028088
989728499,0.034909
1001771302,0.052708
1005556908,0.132926
1008757132,0.050451
1008782643,0.022501
1010722414,0.000000
1012363831,0.001531
1012919125,0.176969
1013331768,0.000000
1014321924,0.062740
1017042545,0.153587
1017649786,0.074504
1021386863,0.104575
1022064841,0.002199
1024152102,0.010620
1031280178,0.000000
1031709001,0.035164
1033845330,0.336042
1034744660,0.044987
1035871255,0.445254
1036696062,0.000461
1044272574,0.077923
1050499987,0.078962
1050994630,0.014401
1057106273,0.018486
1060515278,0.000000
1062061465,0.184072
1063521304,0.062841
1064259281,0.074602
1064756533,0.018151
1070734354,0.046206
1072043096,0.016097
1072277534,0.000000
1072772926,0.019777
1073524331,0.036409
1074853477,0.045351
1076095471,0.042081
1078407361,0.065423
1079641853,0.098485
1080773414,0.000000
1081843315,0.173137
1087386834,0.000000
1088205159,0.000000
1090735266,0.001630
1091291758,0.087967
1094131293,0.053647
1094355784,0.004527
1098775244,0.029828
1099371030,0.000000
1100509491,0.018151
1107787809,0.191419
1108222738,0.029867
1109037392,0.010055
1109928513,0.000709
1110246576,0.018151
1112062224,0.399726
1112781432,0.007963
1113811723,0.172119
1114399638,0.045396
1120121131,0.012205
1124157242,0.000000
1125631322,0.029903
1127490768,0.132892
1128060465,0.009019
1128930616,0.000000
1132372696,0.000000
1133485627,0.239328
1145677327,0.133363
1148037373,0.000000
1152566532,0.057351
1154462400,0.212458
1156877951,0.019835
1159137948,0.333791
1160938861,0.000000
1169428191,0.063664
1171508144,0.000000
1172500173,0.090582
1172568542,0.030598
1178148711,0.009864
1180183081,0.000000
1182364941,0.031469
1184777191,0.023406
1187651480,0.024382
1188892668,0.000000
1189558201,0.157642
1202781539,0.088433
1205389491,0.000000
1206905828,0.000000
1210606260,0.000000
1211159908,0.045543
1211930980,0.244140
1216035321,0.000000
1216515049,0.018789
1219503740,0.000000
1220165034,0.045544
1223089415,0.096746
1223266473,0.533494
1224858746,0.038913
1231930733,0.037326
1238952951,0.074096
1250238986,0.161298
1259259513,0.089148
1268358350,0.076304
1275984834,0.000000
1282201082,0.028501
1301247387,0.305414
1308281790,0.158880
1309712452,0.010620
1310866315,0.076642
1312507683,0.091646
1313155102,0.024405
1321822631,0.080495
1322798371,0.000000
1324757526,0.006459
1332324724,0.198622
1338886740,0.000000
1341124083,0.000000
1341475025,0.174947
1345226692,0.032488
1345787386,0.012175
1346301258,0.030866
1350819621,0.000000
1381784684,0.018151
1382062247,0.000000
1404747285,0.000000
1430288470,0.025354
1437951099,0.098297
1441184838,0.003078
1446779681,0.354589
1449456703,0.136529
1456777492,0.021185
1457107987,0.030207
1461114969,0.000000
1462306748,0.000000
1462369601,0.708634
1462853267,0.051494
1462914865,0.033504
1464385009,0.023505
1467066916,0.030181
1472381683,0.084597
1508268972,0.000000
1512927255,0.375575
1518387751,0.019372
1519978616,0.266936
1531091868,0.010620
1536607055,0.000000
1557282563,0.098029
1584875340,0.000000
1593898067,0.000000
1593966940,0.049303
1595216201,0.230178
1595242498,0.072252
1606588388,0.326121
1620006613,0.164018
1622955641,0.396139
1629092361,0.018151
1631469694,0.071649
1631480974,0.018151
1640923792,0.000000
1643365375,0.010620
1655149724,0.172341
1657065813,0.015057
1662150009,0.425639
1677316657,0.000000
1685480750,0.339636
1687135288,0.142268
1693407893,0.260801
1699055471,0.018151
1714454153,0.000000
1714509934,0.286830
1714729728,0.017836
1714815454,0.094812
1714890284,0.539393
1716380706,0.012916
1721350260,1.000000
1721451206,0.167993
1722165309,0.246234
1722518177,0.041690
1722538852,0.000000
1723071071,0.018151
