id,repeatProbability
2285493112,0.197795
2285805624,0.043836
2286551073,0.015267
2286564317,0.412123
2287813995,0.113970
2287816726,0.091160
2288088320,0.000000
2289141639,0.000000
2290207136,0.013958
2290345389,0.313473
2290403814,0.006641
2290410917,0.052419
2291344454,0.085821
2291373766,0.005135
2291374805,0.088916
2292094834,0.053957
2292499851,0.113506
2292690920,0.019475
2293868518,0.061790
2293888175,0.075982
2293992765,0.249112
2295366914,0.111366
2295385210,0.000484
2295433816,0.205923
2295543894,0.026236
2295565678,0.042551
2295596445,0.015733
2295660313,0.000000
2295740458,0.238831
2297330672,0.002747
2297828632,0.012625
2298045765,0.172875
2302402622,0.253070
2302459196,0.005284
2302513129,0.286196
2302577116,0.098469
2302650059,0.000000
2304151430,0.007006
2306137060,0.000000
2306141599,0.105958
2306142257,0.028327
2307274959,0.007519
2307307351,0.045431
2307353219,0.111230
2307402033,0.177150
2307432731,0.053055
2307520493,0.009561
2307630621,0.085453
2308522035,0.000000
2308551211,0.413278
2308564929,0.404763
2308570378,0.000000
2308671520,0.000000
2308759613,0.316941
2309577868,0.022121
2309707584,0.038838
2309729263,0.098631
2309770883,0.006913
2309780568,0.000000
2309798571,0.093599
2309799075,0.196593
2309854365,0.236049
2309861494,0.003723
2309872241,0.010552
2309965602,0.059611
2309969033,0.265410
2309981868,0.180438
2310123915,0.171252
2310176186,0.086397
2310453653,0.110076
2312462319,0.866744
2313067212,0.143128
2313104208,0.000000
2313430808,0.388185
2314079954,0.027812
2314533967,0.370443
2314643114,0.014983
2314643462,0.035374
2314644522,0.170470
2314683024,0.133807
2314690277,0.164947
2315988522,0.000000
2316106943,0.121518
2316153850,0.043042
2316156321,0.037282
2316195555,0.011693
2316199861,0.000744
2316300602,0.547914
2317294684,0.019921
2317312785,1.000000
2317313659,0.004842
2317471853,0.190619
2317498009,0.087551
2317605333,0.533697
2318368034,0.012332
2318507778,0.323771
2318508141,0.296415
2318618740,0.237970
2318656088,0.000000
2318696923,1.000000
2318841117,0.009541
2318896569,0.000000
2319952533,0.988976
2319964508,0.245314
2319964590,0.352747
2320022400,0.000000
2320148577,0.253171
2320167447,0.055324
2320168865,0.009271
2320183445,0.125444
2320186475,0.005904
2320281610,0.026746
2320356075,0.108928
2320422772,0.121200
2320438340,0.199712
2320661752,0.012305
2321254853,0.000000
2322222679,0.016227
2322413303,0.379598
2322651081,0.027851
2322749995,0.000000
2322770069,0.150647
2322783740,0.030540
2322865357,0.257346
2322896718,0.007078
2322898306,0.000000
2322922280,0.067570
2323862030,0.086281
2324169390,0.020898
2324193198,0.043283
2324647160,0.052371
2324731096,0.090636
2325339782,0.082857
2325637172,0.020928
2325648185,1.000000
2325894977,0.022730
2326534047,0.000000
2326559253,0.029725
2327298515,0.007175
2327720405,0.000000
2327723704,0.001398
2327893047,0.841322
2328452485,0.009232
2328477447,0.533161
2328810362,0.352203
2328965259,0.028954
2329435248,0.115527
2329677389,0.119319
2329887340,0.014405
2330092848,0.146640
2330143868,0.000000
2330203116,0.000000
2330385547,0.000000
2330446832,0.280932
2330815259,0.341785
2331701523,0.140297
2332178517,0.024073
2333641087,0.000000
2334410897,0.023788
2334442736,0.042480
2334444119,0.173061
2334580601,0.186272
2334582792,0.527342
2334696689,0.423908
2335116102,0.030053
2335169282,0.000000
2335670873,0.026200
2336802326,0.012087
2336802454,0.008726
2337349830,0.000000
2337367326,0.013175
2337633326,0.100533
2338436475,0.319672
2338502577,0.017813
2340697783,0.000000
2340716272,0.000000
2340765845,0.005690
2340808653,0.000000
2340933823,0.046691
2344125856,0.016403
2344684987,0.010143
2345604794,0.015371
2345955868,0.011474
2346376357,0.529582
2346941614,0.219971
2347066693,0.001887
2347569600,0.057121
2348205172,0.000000
2349026577,0.116112
2349181829,0.215517
2349372243,0.015178
2349380356,0.000000
2349397505,0.114902
2349943884,0.101717
2350516892,0.001149
2350832542,0.008787
2351995144,0.117121
2352181654,0.036256
2352212611,0.033149
2352225352,0.033874
2352289549,0.090978
2352330159,0.489032
2352401737,0.018415
2352412748,0.000000
2352820600,0.045312
2353071726,0.000000
2353279343,0.016345
2353439530,0.030371
2354467698,0.014259
2354473328,0.011734
2354507492,0.020532
2354508293,0.126294
2354597447,1.000000
2354691769,0.000000
2354695406,0.091660
2354722643,0.717524
2354783530,0.124936
2354786376,0.021177
2356469319,0.080374
2356475767,0.030941
2357717489,0.008691
2357744155,0.325550
2357786776,0.000000
2358669836,0.023392
2359185052,0.013559
2359830328,0.150844
2360942890,0.013815
2362334809,0.064187
2362960014,0.023602
2363605582,0.007921
2363724430,0.177010
2363778977,0.705232
2364924267,0.026815
2364927950,0.015497
2365031298,0.075812
2366145486,0.194219
2366275049,0.013667
2366426481,0.553776
2366474747,0.129673
2366841844,0.027735
2368962113,0.158238
2369420421,0.016845
2371565500,0.008911
2372717859,0.084650
2372761060,0.175475
2372859828,0.078065
2372929546,0.000000
2374257813,0.006938
2374407388,0.040034
2375006637,0.244662
2375543851,0.216814
2375623956,0.028471
2375633172,0.020109
2375668782,0.000000
2375677283,0.136335
2375679865,0.005010
2375749678,0.010622
2375768459,0.010529
2376751160,0.025999
2376937998,0.237460
2377122495,0.173668
2377146426,0.123374
2377147768,0.101443
2377208177,0.000000
2377283428,0.014113
2378365699,0.012055
2378365724,0.009019
2378365826,0.079159
2379118675,0.008246
2379209364,0.000000
2379215908,0.287236
2379390490,0.650539
2379522873,0.018301
2379522910,0.093594
2379816976,0.175663
2380703051,0.093688
2381330844,0.045924
2381668789,0.007119
2382562592,0.287084
2382824648,0.000000
2383363003,0.131812
2383564020,0.000000
2383999254,0.096709
2385190612,0.006785
2385475216,0.073299
2385578517,0.008282
2385691538,0.006147
2385730715,0.128046
2387613468,0.000000
2388360140,0.294098
2388403234,0.000000
2388446888,0.000432
2388775059,0.037232
2389328009,0.014076
2391847591,0.014922
2392984276,0.298777
2394383516,0.000000
2394406035,0.010261
2394799258,0.010041
2397082925,0.106274
2397154215,0.752587
2398762572,0.111135
2399002750,0.011766
2399006286,0.167472
2399219541,0.144949
2401881494,0.209116
2402857622,0.174684
2405418486,0.005686
2407969472,0.085637
2408707136,0.112256
2409265413,0.009413
2409466038,0.097046
2409525178,0.008666
2409540275,0.164111
2409594003,0.000000
2409594460,0.000000
2409716441,0.007045
2409836804,0.523038
2409930749,0.000000
2410648115,0.082925
2410663627,0.042510
2410886232,0.000000
2411472913,0.097553
2412475427,0.000000
2412632522,0.000000
2414813158,0.018101
2414858555,0.564061
2414884280,0.076816
2415882960,0.011560
2415948665,0.005971
2416395557,0.115331
2416520312,0.149275
2416719772,0.050055
2416847826,0.026247
2416883485,0.000000
2417054720,0.046329
2417075465,0.070040
2419726009,0.080154
2419833102,0.112566
2419900347,0.633684
2419915546,0.002047
2419933723,0.056099
2419981229,0.150663
2420309031,0.172030
2420893683,0.000620
2420897044,0.660295
2420897211,0.000000
2421038967,0.315606
2421851999,0.000000
2421889329,0.172695
2422135804,0.089102
2422775370,0.129107
2422981077,0.006283
2423163625,0.000000
2423475615,0.019107
2423476277,0.098653
2423564921,0.015328
2423622120,0.038698
2424783027,0.003293
2424828930,0.000000
2425544286,0.599897
2425595146,0.049696
2425758490,0.013284
2425875199,0.011983
2426266486,0.084880
2426690814,0.019656
2426718815,0.152295
2426749965,0.389861
2427236821,0.011062
2427724348,0.029710
2427766227,0.000000
2427864928,0.031476
2427906789,0.268695
2428063518,0.034681
2428105028,0.016888
2428736074,0.027656
2429085677,0.007662
2429493431,0.000000
2429807814,0.119954
2429839896,0.018148
2429981684,0.163121
2430260836,0.000000
2430427275,0.000863
2432528740,0.112506
2432748129,0.000000
2432754802,0.038091
2432766295,0.328808
2432767546,0.101450
2432843439,0.282827
2432924935,0.265806
2432940552,0.053113
2433762693,0.100603
2434117800,0.352718
2434117939,0.188956
2434131880,0.017462
2434421102,0.000000
2434671462,0.105843
2434690457,0.003807
2434693691,0.199732
2434699399,0.000000
2435704790,0.000000
2435705300,0.030258
2435727643,0.000000
2435767819,0.273173
2435793199,0.006353
2435799843,0.290469
2435841379,0.097319
2435928055,0.021973
2435943636,0.284773
2435953185,0.062953
2435977102,0.017946
2435989319,0.204357
2436021404,0.010186
2436039157,0.000000
2436099784,0.002943
2436152128,0.283004
2436756309,0.131880
2436877339,0.000000
2437645237,0.008698
2437834770,0.002282
2437835632,0.002540
2437896972,0.020666
2437960379,0.030928
2438359581,0.000000
2438362857,0.100157
2438709482,0.000000
2438718530,0.519099
2438962381,0.000000
2439022131,0.204636
2439089742,0.033104
2439184768,0.000000
2439206802,0.000000
2439525701,0.418784
2439851464,0.000000
2440157716,0.158039
2440252700,0.027765
2440660835,0.007362
2440795733,0.015386
2441748400,0.006918
2441761951,0.030110
2441774423,0.000000
2441781448,0.191076
2441831521,0.049907
2442261491,0.087832
2442453001,0.150567
2442753892,0.086640
2442759676,0.028231
2443233766,0.007457
2443234540,0.019393
2443851213,0.000000
2443927700,0.000000
2444099304,0.000000
2444268893,0.011678
2444308834,0.102083
2444346300,0.016551
2444423824,0.009687
2445567550,0.008469
2446521934,0.000000
2446565109,0.120885
2446646386,0.003941
2446711791,0.926784
2446733380,0.015435
2446771810,0.068304
2447272343,0.587134
2448349675,0.049153
2448442661,0.004024
2448524578,0.007706
2448854251,0.020065
2448967252,0.067469
2449328081,0.241388
2449513562,0.048471
2449539686,0.144307
2449596966,0.000000
2450388477,0.259933
2450542456,0.145113
2451367597,0.033197
2451435762,0.180021
2451465311,0.158079
2451667292,0.115797
2451679794,0.005477
2451689389,0.000000
2451690110,0.210795
2452272940,0.006753
2452694605,0.000000
2452694947,0.000000
2452701702,0.022746
2452704835,0.020783
2452709398,0.073685
2452788405,0.022593
2453017407,0.000000
2453119925,0.000000
2453147277,0.000000
2453267223,0.551057
2453283748,0.000000
2453946499,0.066114
2454656100,0.006376
2455015187,0.040120
2455108914,0.563141
2455190070,0.027506
2455212811,0.067293
2455404480,0.009470
2456972283,0.014553
2457451183,0.042087
2457600744,0.015735
2458352016,0.048593
2458395291,0.100681
2458466968,0.054670
2458529144,0.022055
2459694137,0.008370
2459750876,0.050798
2459751741,0.025840
2459813297,0.024541
2460379513,0.414406
2460741030,0.000869
2460767538,0.157304
2460942023,0.000000
2461034946,0.022716
2462037394,0.105699
2462122967,0.022386
2462270558,0.028977
2462289853,0.000000
2462586451,0.955431
2462623904,0.042641
2465202993,0.135668
2466143300,0.108820
2467620824,0.008622
2467857302,0.485744
2468654056,0.172955
2468658413,0.080480
2468850724,0.007230
2469525586,0.169916
2469863110,0.058368
2470187662,0.039381
2470706073,0.197026
2471715716,0.090001
2471769895,0.020055
2472144198,0.001899
2473012652,0.000000
2473014361,0.349132
2473015053,0.039598
2473015969,0.055373
2474707791,0.134212
2474709283,0.218191
2474745211,0.035685
2474788003,0.000000
2474931953,0.001815
2475010252,0.064227
2475367599,0.000000
2475519954,0.105181
2476033205,0.001579
2476037173,0.238316
2476107263,0.046491
2476524130,0.752700
2477624415,0.015965
2477744136,0.049854
2477771366,0.000000
2477910216,0.052933
2477938937,0.841858
2478031072,0.000000
2478354950,0.015059
2478473530,0.073344
2478601466,0.010186
2478622507,1.000000
2478805227,0.014692
2478861604,0.002047
2478927428,0.000000
2479079766,0.067839
2479107998,0.143994
2479154502,0.032927
2479491863,0.015468
2480100700,0.046093
2480190197,0.027352
2480201716,0.008699
2480276399,0.014207
2480348643,0.005905
2480814962,0.071315
2481011723,0.208163
2481198038,0.033012
2481366042,0.000000
2481585667,0.000000
2481597418,0.002130
2481860063,0.011849
2481947566,0.427082
2482542702,0.110818
2483679965,0.093926
2483680756,0.012536
2483854493,0.091968
2483881459,0.235763
2483887811,0.210527
2484004397,0.005295
2484013129,0.298390
2484061241,0.052362
2484335507,0.044114
2485283912,0.047055
2485759454,0.082213
2485814774,0.018122
2485861069,0.000000
2486318427,0.015173
2486941882,0.045321
2488026704,0.008596
2488029958,0.050229
2489258121,0.000000
2489283334,0.021069
2489385991,0.440390
2489556173,0.206291
2489588226,0.233428
2490531375,0.022612
2490962879,0.224333
2491047146,0.290954
2491099088,0.043598
2491238005,0.221971
2491999567,0.000000
2493286772,0.003994
2493510863,0.014850
2493649338,0.474507
2493686276,0.560288
2493789037,0.123425
2494432039,0.087232
2494783943,0.040171
2494877211,0.024183
2495580063,0.301660
2495776347,0.077924
2495890779,0.082937
2496216939,0.023232
2496305592,0.054264
2496766707,0.309862
2497482431,0.494058
2497892429,0.385366
2498385255,0.182626
2499877456,0.077500
2499916164,0.000000
2499952427,0.015445
2501138564,0.002371
2501491459,0.000000
2501517177,0.013139
2502427854,0.464122
2502495369,0.120512
2502939159,0.111591
2503686545,0.030998
2503976704,0.236612
2504577657,1.000000
2504848841,0.018679
2505000411,0.134262
2505550970,0.112592
2505919998,0.088309
2506299320,0.000000
2506481791,0.472768
2507082002,0.144115
2507286646,0.025487
2507288922,0.032752
2507307288,0.401231
2507453348,0.167223
2508623701,0.003279
2509094664,0.000000
2510423732,0.106901
2510565722,0.145842
2510850646,0.007144
2510877229,0.029855
2510924407,0.031857
2511004892,0.003279
2511013967,0.054760
2511032866,0.022496
2511171516,0.204287
2511228791,0.130326
2511309878,0.021812
2511930771,0.013404
2511932166,0.439495
2511932672,0.016009
2512274445,0.003775
2512384965,0.005243
2513144763,0.067970
2513505802,0.138152
2514109477,0.013246
2514317045,0.014778
2514909502,0.044109
2515050679,0.195406
2515253034,0.010213
2515467148,0.413494
2515479228,0.050121
2515618331,0.000003
2515629264,0.031505
2515921309,0.000000
2516280426,0.006271
2516458224,0.007661
2516459834,0.088167
2517222331,0.014997
2517473116,0.000000
2518025021,0.000000
2518395900,0.009409
2519471035,0.332882
2519537417,0.220235
2519649790,0.178071
2520070775,0.073767
2520603184,0.000000
2521054217,0.075901
2521081991,0.122006
2521094781,0.000000
2521096057,0.033756
2521109869,0.279633
2521145857,0.000000
2521322014,0.429818
2521492177,1.000000
2521494065,0.000000
2522115748,0.143289
2522118452,0.059094
2522118818,0.030915
2522642003,0.026120
2522974060,0.297777
2523680868,0.035838
2523720290,0.000000
2523727241,0.030813
2523778160,0.005660
2523806071,0.167851
2523875951,0.034723
2524173726,0.000000
2524173751,0.489211
2524431102,0.029762
2524611148,0.193116
2524778113,0.018868
2525415192,0.145971
2525833203,0.036026
2526780741,0.004244
2526946653,0.000000
2527623846,0.229810
2528654335,0.037068
2528658203,0.412967
2528827357,0.000000
2528911342,0.011383
2528957030,0.075169
2529353901,0.086230
2529402020,0.033124
2529526198,0.033896
2530210697,0.164138
2530223541,0.008631
2530226992,0.067627
2530421699,0.228461
2530775336,0.091932
2530775709,0.047371
2531358635,0.011093
2531573839,0.000000
2531657551,0.122779
2531904153,0.154052
2532141872,0.000000
2532144587,0.032015
2532466667,0.000000
2532552798,0.071745
2532686673,0.007890
2532700811,0.036661
2533550573,0.000000
2533550709,0.000000
2533553404,0.000000
2534201819,0.229966
2534488856,0.030658
2534770421,0.200889
2535379079,0.082147
2536140136,0.011931
2536750189,0.022576
2537650822,0.000000
2537985526,0.568648
2538545734,0.921168
2538749276,0.220285
2538781793,0.404873
2538926892,0.231915
2539787856,0.178613
2539791702,0.005266
2539944036,0.058455
2539964074,0.316059
2540692367,0.424508
2540810118,0.111854
2542620239,0.000000
2542941835,0.012319
2542945111,0.055109
2543031966,0.000000
2543034012,0.008621
2543254890,0.422755
2543344560,0.041715
2543351174,0.194572
2543409401,0.437064
2544005983,0.120131
2544234528,0.000000
2544242604,0.303105
2544281379,0.008413
2544653188,0.240473
2545472895,0.128914
2545480919,0.102871
2545593167,0.046799
2545594915,0.454761
2546555372,0.036416
2546580598,0.039700
2546583976,0.010794
2546584848,0.000000
2546590296,0.255357
2546592353,0.222376
2546843270,0.049754
2546848791,0.005138
2546867992,0.000000
2546916333,0.000000
2547233388,0.042815
2547354005,0.392934
2547702531,0.153054
2547703956,0.151500
2547734283,0.144671
2547735621,0.054629
2547896036,0.170295
2548339949,0.317660
2548473370,0.053022
2549227857,0.055786
2549266763,0.102847
2549410506,0.011163
2549488028,0.110282
2549499134,0.118585
2549536062,0.019283
2550358655,0.239380
2550421621,0.114260
2551386397,0.000000
2551389225,0.014907
2551536586,0.026228
2551619829,0.216968
2551642003,0.052618
2551725180,0.016565
2552345893,0.000000
2552353956,0.000000
2552608991,0.047488
2552681088,0.073786
2552684452,0.052949
2552708867,0.015582
2552749828,0.051776
2552996599,0.000000
2553048250,0.124561
2553248356,0.013201
2553304500,0.155186
2553353559,0.148289
2553386276,0.185752
2554095167,0.337979
2554401966,0.159715
2554756099,0.182436
2554937561,0.113697
2555251677,0.018914
2555939056,0.007213
2556022874,0.127260
2556126649,0.170010
2556512622,0.024276
2557296429,0.186111
2557373248,0.094213
2557839639,0.012858
2557952641,0.032860
2558013168,0.014845
2558024719,0.000013
2558983342,0.019521
2558987826,0.000000
2558993541,0.351717
