id,repeatProbability
4349356782,0.348779
4349363872,0.000000
4349371745,0.138171
4349399069,0.120491
4349404568,0.542308
4349410634,0.101424
4349446928,0.000000
4349458173,0.000000
4349458756,0.177800
4349461443,0.000000
4349462977,0.000000
4349470319,0.000000
4349471260,0.129876
4349496435,0.309448
4349498953,0.019208
4349507864,0.093934
4349515778,0.165427
4349516967,0.000000
4349526108,0.000000
4349531687,0.232971
4349540915,0.115259
4349548290,0.455379
4349552512,1.000000
4349568762,0.155715
4349568939,0.008804
4349574560,0.062607
4349599722,0.155924
4349611795,0.231685
4349639773,0.000000
4349644344,0.024738
4349650953,0.240156
4349651826,0.194019
4349671462,0.047251
4349683458,0.324852
4349715075,0.470820
4349724340,0.143860
4349735002,0.006651
4349759708,0.030882
4349766965,0.067239
4349772807,0.238811
4349813226,0.018745
4349827088,0.175135
4349856705,0.016729
4349867537,0.172350
4349876085,0.176024
4349889020,0.000000
4349910792,0.097187
4349946148,0.075775
4349961354,0.418292
4349966433,0.084338
4349968151,0.045317
4349971398,0.007466
4349982716,0.326737
4349986075,0.213426
4349998136,0.181934
4350004375,0.052678
4350006406,0.136119
4350023811,0.024708
4350084521,0.000000
4350122192,0.074537
4350136400,0.023318
4350145756,0.123929
4350149812,0.000000
4350170116,0.000000
4350174012,0.000000
4350176378,0.010335
4350303927,0.583038
4350819240,0.159112
4350821903,0.000000
4350824952,0.248733
4351068950,0.000000
4351211460,0.000000
4351290815,0.000000
4351300697,0.045853
4351302678,0.478110
4351306122,0.068217
4351317311,0.061421
4351341596,0.000000
4351350096,0.007930
4351354253,0.095575
4351355748,0.129379
4351364919,0.017530
4351382899,0.324348
4351384183,0.000000
4351390694,0.911816
4351398331,0.221179
4351399211,0.009361
4351417950,0.000000
4351423000,0.128699
4351427059,0.026406
4351427474,0.002350
4351456722,0.000000
4351490212,0.013909
4351498331,0.001699
4351498350,0.000000
4351506133,0.000000
4351519146,0.000000
4351537318,0.019640
4351544871,0.000000
4351556343,0.009850
4351568143,0.000000
4351575952,0.158804
4351584591,0.127029
4351585131,0.103907
4351587079,0.000000
4351588049,0.115802
4351592547,0.231017
4351592895,0.059234
4351596193,0.014037
4351596635,0.139757
4351596659,0.014326
4351596757,0.000000
4351597235,0.358380
4351597486,0.000000
4351598795,0.000000
4351599183,0.047594
4351603901,0.149440
4351606589,0.066459
4351620899,0.000000
4351625171,0.131280
4351625279,0.000000
4351626205,0.081778
4351628725,0.066176
4351630624,0.034072
4351632285,0.000000
4351633328,0.000000
4351635143,0.028229
4351648020,0.293790
4351665633,0.240039
4351694931,0.297872
4351695420,0.036662
4351697528,0.167429
4351714302,0.032885
4351742061,0.000000
4351749281,0.000000
4351754389,0.086829
4351756234,0.311348
4351761624,0.005675
4351790035,0.014041
4351792954,0.000000
4351811984,0.124339
4351924757,0.002866
4351950180,0.262723
4351970014,0.085158
4351985394,0.171039
4352017872,0.039830
4352054545,0.186103
4352055109,0.105205
4352078424,0.000000
4352123003,0.536300
4352130836,0.046217
4352135049,0.595079
4352139678,0.016933
4352209084,0.211966
4352210429,0.000000
4352222210,0.231426
4352232218,1.000000
4352288128,0.020323
4352290762,0.048158
4352301711,0.000000
4352309897,0.126893
4352317735,0.302068
4352318867,0.124833
4352319971,0.056087
4352328120,0.000000
4352331466,0.000000
4352339205,0.000000
4352360738,0.079097
4352395337,0.075589
4352416222,0.027055
4352425115,0.304851
4352463915,0.120352
4352482675,0.000000
4352516905,0.020889
4352526923,0.020795
4352540529,0.178787
4352545310,0.477756
4352553463,0.209182
4352587641,0.556752
4352590508,0.000000
4352609189,0.034295
4352612972,0.000000
4352618535,0.381312
4352622619,0.136903
4352624141,0.000000
4352652471,0.006812
4352657823,0.119715
4352689195,0.000000
4352721473,0.026502
4352735082,0.009111
4352735128,0.000000
4352746162,0.052726
4352749202,0.157984
4352805693,0.037134
4352812677,0.000000
4352816071,0.300278
4352828416,0.028576
4352829433,0.082650
4352846143,0.000000
4352852755,0.084432
4352867906,0.166362
4352896922,0.130953
4352898781,0.049208
4352911476,0.000000
4352951653,0.159374
4352962211,0.000000
4352980926,0.000000
4352993067,0.441471
4352993945,0.024210
4353002116,0.082649
4353084486,0.000000
4353413849,0.676363
4353809195,0.223164
4353821374,0.007972
4353839175,0.183677
4353903957,0.037302
4353985748,0.004887
4354005832,0.056520
4354136743,0.000000
4354137793,0.468487
4354153581,0.000000
4354178087,0.193127
4354204158,0.000000
4354219637,0.278351
4354220647,0.477908
4354233424,0.208091
4354236222,0.000000
4354270042,0.158216
4354270693,0.396256
4354270839,0.098960
4354278908,0.000000
4354294048,0.373691
4354321893,0.093701
4354333894,0.000000
4354344680,0.097346
4354351291,0.179216
4354376257,0.000000
4354380809,0.000000
4354389152,0.055705
4354397411,0.061987
4354397834,0.022848
4354406556,0.000000
4354427534,0.149980
4354429948,0.295192
4354432979,0.381682
4354436742,0.111745
4354447707,0.000000
4354468923,0.185503
4354469392,0.038814
4354488560,0.000000
4354514123,0.172708
4354538800,0.147219
4354549751,0.017418
4354564159,0.173957
4354583270,0.219458
4354640329,0.000000
4354666167,0.116364
4354667310,0.007519
4354673721,0.072357
4354683246,0.025245
4354698193,0.000000
4354721234,0.000000
4354728015,0.038348
4354729967,0.046419
4354745049,0.058951
4354775139,0.157543
4354781478,0.000000
4354862609,0.358956
4354866422,0.308851
4354896165,0.160750
4354928733,0.635387
4354940477,0.070637
4354957173,0.103325
4354958477,0.210662
4354972385,0.000000
4355018592,0.000000
4355047010,0.000000
4355047617,0.108112
4355066707,0.140609
4355076676,0.423723
4355082972,0.084904
4355126597,0.291155
4355127792,0.000000
4355137559,0.080092
4355157388,0.172066
4355229125,0.001168
4355296671,0.027889
4355357878,0.478723
4355359636,0.116006
4355360369,0.068179
4355368379,0.000000
4355389202,0.000000
4355394174,0.105577
4355437378,0.064806
4355438499,0.000000
4355473412,0.000000
4355486283,0.014567
4355508156,0.793957
4355550540,0.168460
4355557002,0.000000
4355572889,0.233763
4355608046,0.046159
4355610953,0.176443
4355627761,0.074848
4355632962,0.000000
4355653296,0.245564
4355661946,0.094459
4355718168,0.000000
4355718946,0.055917
4355734229,0.034400
4355737707,0.276543
4355743742,0.005884
4355750110,0.058802
4355754023,0.133424
4355765542,0.284974
4355799239,0.017391
4355801105,0.000000
4355804707,0.126995
4355805984,0.081636
4355811218,0.099524
4355839136,0.030833
4355908861,0.005758
4356252704,0.178650
4356591789,0.000000
4356665215,0.000000
4356719126,0.074376
4356888042,0.649644
4356930515,0.373717
4356981966,0.394107
4357414804,0.018431
4357508771,0.134352
4357509722,0.232905
4357527674,0.036336
4357552915,0.000000
4357558648,0.000000
4357561939,0.148294
4357584153,0.794503
4357613063,0.311709
4357620288,0.026457
4357645071,0.000000
4357647229,0.043641
4357652596,0.057107
4357654113,0.000000
4357665856,0.077976
4357699687,0.172837
4357717347,0.025039
4357742557,0.000000
4357747413,0.185506
4357748749,0.358962
4357754603,0.000000
4357761886,0.208254
4357765542,0.123678
4357781089,0.092596
4357803483,0.216968
4357807542,0.018904
4357809453,0.000000
4357811758,0.062380
4357814574,0.137276
4357816628,0.012310
4357817526,0.833320
4357824766,0.051184
4357840503,0.445098
4357860479,0.000000
4357861721,0.014550
4357873551,0.195049
4357882276,0.111561
4357903137,0.000000
4357912505,0.070973
4357914252,0.035675
4357921645,0.000000
4357936390,0.178151
4357936921,0.430587
4358007149,0.146028
4358032909,0.000000
4358137622,0.236973
4358152755,0.007053
4358156140,0.041755
4358194809,0.001130
4358234357,0.000000
4358244518,0.000000
4358282069,0.000000
4358378831,0.184655
4358393041,0.000000
4358411169,0.000000
4358485651,0.193994
4358515764,0.135503
4358557709,0.050733
4358683121,0.177446
4358711866,0.000000
4358721923,0.162227
4358723122,0.000000
4358730887,0.249787
4358734538,0.000000
4358738697,0.000000
4358749824,0.000000
4358772728,0.000000
4358783267,0.000000
4358795195,0.590957
4358854058,0.047763
4358873052,0.000000
4358885586,0.000000
4358911628,0.412159
4358980040,0.207657
4358981207,0.000000
4359018505,0.079915
4359036521,0.037565
4359046435,0.250282
4359079243,0.057663
4359087091,0.004500
4359090538,0.021942
4359168420,0.234793
4359181016,0.045214
4359193121,0.164026
4359249136,0.000000
4359254064,0.010634
4359262018,0.000000
4359283405,0.076640
4359287236,0.004583
4359308218,0.122116
4359315840,0.203413
4359325796,0.000453
4359348900,0.036101
4359353860,0.003567
4359372820,0.000000
4359382180,0.093963
4359393758,0.251633
4359394901,0.000000
4359395198,0.127481
4359397376,0.000000
4359401374,0.170246
4359407562,0.000000
4359411753,0.000000
4359415610,0.176900
4359419104,0.023297
4359422382,0.062631
4359424254,0.137896
4359438257,0.000000
4359442471,0.000000
4359472460,0.000000
4359504480,0.051487
4359545237,0.029244
4359577480,0.182120
4359638820,0.218346
4359724569,0.210489
4359725204,0.000000
4359743461,0.025533
4359747439,0.103425
4359752903,0.322087
4359777527,0.297364
4359812718,0.056721
4359825876,0.000000
4359844619,0.000000
4359875457,0.068193
4359878813,0.056978
4359909675,0.000000
4359954297,0.000000
4359965271,0.129834
4360122682,0.000000
4360123434,0.000000
4360126318,0.008040
4360130715,0.117050
4360208263,0.000000
4360210924,0.091946
4360231583,0.082066
4360237489,0.054556
4360248784,0.102575
4360251960,0.000000
4360258975,0.173948
4360315713,0.000000
4360356562,0.000000
4360422668,0.004885
4360473951,0.000000
4360479948,0.157903
4360493357,0.000000
4360572983,0.149341
4360623783,0.037727
4362292055,0.099116
4362363566,0.147178
4362437880,0.052760
4362453420,0.415995
4362543681,0.005684
4362657542,0.246262
4362657970,0.032649
4362850153,0.380420
4362862446,0.000000
4362877977,0.003592
4362974932,0.006318
4362989482,0.218167
4363017996,0.213302
4363020049,0.052384
4363033335,0.129358
4363038544,0.290624
4363045348,0.000000
4363074150,0.008751
4363104423,0.021506
4363104563,0.342634
4363106054,0.000000
4363113216,0.000000
4363144205,0.002273
4363144803,0.010590
4363149905,0.000000
4363156298,0.000000
4363165696,0.074547
4363192439,0.000000
4363205602,0.001163
4363216378,0.000000
4363225063,0.204228
4363250252,0.000000
4363296417,0.133835
4363353062,0.290230
4363387212,0.000000
4363406489,0.000000
4363463135,0.245618
4363691132,0.000000
4363699105,0.000000
4363701796,0.000000
4363705100,0.000000
4363709635,0.094120
4363749485,0.000000
4363756271,0.000000
4363800703,0.057635
4363806446,0.214104
4363838223,0.000000
4363845608,0.328252
4363851964,0.000000
4363863622,0.146931
4363878311,0.153197
4363885736,0.000709
4363916419,0.045518
4363936376,0.072244
4364028198,0.082469
4364032437,0.142002
4364069945,0.000000
4364074499,0.000000
4364077913,0.000000
4364081093,0.037722
4364083929,0.013761
4364088958,0.162617
4364089080,0.024343
4364153960,0.000000
4364160802,0.063352
4364431221,0.073822
4364472244,0.000000
4364630245,0.223971
4364643019,0.029404
4364674536,0.283348
4364793621,0.384065
4365071671,0.096875
4365172004,0.111596
4365247363,0.264540
4365304083,0.000000
4365338100,0.759100
4365659526,0.007413
4365992131,0.008550
4365993552,0.011047
4366008708,0.000000
4366058398,0.000000
4366086528,0.033012
4366090877,0.275841
4366100062,0.863372
4366155781,0.011612
4366162851,0.087021
4366168168,0.000000
4366203150,0.001344
4366205290,0.172732
4366205918,0.179787
4366249650,0.196604
4366259627,0.008897
4366271245,0.005779
4366273887,0.000000
4366380904,0.000000
4366484059,0.000000
4366565056,0.168477
4366676179,0.470314
4366693617,0.000073
4366771418,0.000000
4366772378,0.122552
4366779565,0.035432
4366824558,0.189134
4366829953,0.000000
4366838951,0.000000
4366858954,0.094487
4366859324,0.002021
4366880045,0.038003
4366921542,0.245958
4366936146,0.271279
4366959772,0.510314
4366962696,0.079122
4366991083,0.000000
4366994905,0.128955
4367032955,0.000000
4367040469,0.008483
4367102978,0.000000
4367109496,0.000000
4367109891,0.000000
4367223619,0.015538
4367263780,0.026626
4367268445,0.000000
4367281488,0.022988
4367282517,0.036408
4367285983,0.195384
4367310942,0.015985
4367386058,0.000000
4367784108,0.445341
4367914880,0.044505
4368078009,0.133555
4368336377,0.084994
4368534691,0.008207
4368560342,0.000777
4368567898,0.036223
4368575518,0.463443
4368582838,0.000000
4368605060,0.182976
4368635986,0.000000
4368647493,0.402776
4368651182,0.001652
4368679834,0.065478
4368692136,0.000000
4368694646,0.504055
4368700870,0.036987
4368709107,0.000000
4368718333,0.143700
4368718589,0.047446
4368718774,0.000000
4368718901,0.035611
4368751604,0.000000
4368798883,0.122613
4368816091,0.057232
4368886207,0.156808
4368947030,0.092244
4368970288,0.085066
4368972795,0.001451
4369021436,0.156798
4369058589,0.113135
4369114338,0.060852
4369114565,0.020553
4369120522,0.119393
4369145773,0.000000
4369147122,0.232995
4369153516,0.006063
4369168220,0.250447
4369168718,0.000000
4369193360,0.000000
4369254246,0.000000
4369262907,0.000000
4369285522,0.023071
4369287399,0.024139
4369312560,0.109204
4369411108,0.000000
4369436700,0.031399
4369476845,0.015770
4369497133,0.000000
4369560345,0.011625
4369596025,0.111822
4369621752,0.000000
4369667755,0.025669
4369702140,0.084397
4369760098,0.051553
4369776652,0.244028
4369787982,0.258705
4369817154,0.243058
4369850088,0.054693
4369858564,0.079436
4369859616,0.068932
4370039632,0.518707
4370109227,0.203904
4370289726,0.461924
4370427332,0.058904
4370605374,0.053923
4370623098,0.180319
4370673202,0.307112
4370681175,0.000000
4370721675,0.348746
4370755290,0.000602
4370897668,1.000000
4370976733,0.009751
4370996783,0.156365
4371029927,0.124610
4371034717,0.101799
4371103372,0.019284
4371106258,0.000000
4371142964,0.192589
4371175467,0.003419
4371182622,0.040379
4371198909,0.000000
4371260176,0.000000
4371262497,0.037594
4371305984,0.016282
4371321114,0.057967
4371477906,0.000000
4371665433,0.444179
4371689098,0.000000
4371691713,0.495239
4371711746,0.185130
4371714163,0.091811
4371718532,0.050107
4371727195,0.000000
4371775231,0.015147
4371780821,0.002260
4371786989,0.000000
4371792970,0.117923
4371822033,0.104301
4371832666,0.279039
4371889243,0.003086
4372030181,0.083416
4372125155,0.000000
4372203028,0.000000
4372211983,0.018763
4372229521,0.000000
4372732484,0.008238
4372812563,0.000000
4372814393,0.238091
4372981078,0.003963
4373117492,0.049132
4373560808,0.000000
4373583356,0.239944
4373609485,0.010269
4373626523,0.000000
4373631782,0.086964
4373694595,0.250559
4373703208,0.000000
4373793326,0.268637
4373795139,0.000000
4373798560,0.390919
4373812276,0.062019
4373817296,0.524782
4373817877,0.089068
4373843517,0.000000
4373851891,0.060304
4373854200,0.032073
4373912961,0.000000
4373922441,0.107349
4373993536,0.000000
4374039046,0.037340
4374059609,0.513153
4374094104,0.250106
4374135642,0.035477
4374152455,0.195233
4374177740,0.114364
4374212799,0.202316
4374222109,0.000000
4374228327,0.000000
4374237697,0.000000
4374253072,0.178676
4374285338,0.097452
4374323851,0.000000
4374391788,0.133359
4374414230,0.029204
4374416837,0.017141
4374420161,0.007467
4374502076,0.221306
4374532972,0.087445
4374639685,0.002882
4374677137,0.051889
4374702014,0.005381
4374725986,1.000000
4374742371,0.000000
4375505640,0.048174
4375510437,0.258056
4375512891,0.002263
4375519304,0.070448
4375863362,0.076734
4376016574,0.017664
4376116300,0.031755
4376199127,0.000000
4376621130,0.000000
4376638208,0.156291
4376749552,0.011743
4376800604,0.022055
4376944352,0.239336
4376977927,0.000000
4377014267,0.027151
4377051091,0.000000
4377055775,0.059644
4377074525,0.000000
4377074625,0.018154
4377090085,0.133095
4377100856,0.324512
4377160158,0.009321
4377229058,0.000000
4377267194,0.180891
4377269411,0.004487
4377372810,0.000000
4377391260,0.022929
4377410995,0.274280
4377464718,0.035094
4377484740,0.000000
4377488923,0.084178
4377507791,0.019550
4377537067,0.018208
4377618987,0.114900
4377640076,0.000000
4377725361,0.000000
4377809472,0.029082
4377846755,0.000000
4377925783,0.198578
4377947504,0.021821
4377949810,0.187760
4377974548,0.187907
4377993584,0.241785
4378078634,0.469440
4378082827,0.090321
4378093754,0.008882
4378098852,0.165658
4378113468,0.242862
4378199991,0.000000
4378201041,0.030888
4378282244,0.000000
4378293206,0.083626
4378312665,0.101132
4378347618,0.111837
4378569377,0.000000
4378575022,0.007537
4378595528,0.338775
4378722249,0.029539
4378868339,0.005258
4378886739,0.601534
4378921147,0.067753
4379569134,0.110524
4379821141,0.050242
4379964390,0.124307
4380212555,0.000000
4380532319,0.000000
4380706831,0.608603
4380732980,0.007381
4380748973,0.484073
4380780643,0.329575
4381148191,0.578500
4381173820,1.000000
4381374086,0.775485
4381404129,0.003645
4381522685,0.000000
4381561184,0.053896
4381635930,0.151135
4381692062,0.117132
4381694491,0.099194
4381694558,0.008431
4381696170,0.084417
4381725731,0.000000
4381780814,0.039129
4381840688,0.072123
4381923808,0.000000
4382047063,0.000000
4382053845,0.094781
4382063856,0.048304
4382155156,0.026103
4382193546,0.000000
4382258161,0.285539
4382297512,0.176980
4382407736,0.000000
4382410016,0.326882
