id,repeatProbability
4267079074,0.064063
4267102061,0.051811
4267202221,0.085259
4267405558,0.012836
4267409406,0.010529
4267415912,0.000000
4267469759,0.026400
4268171685,0.055717
4268214035,0.066020
4268679703,0.000000
4268810614,0.091584
4268865240,0.016964
4268939390,0.010198
4268969473,0.125982
4269353862,0.185323
4269442424,0.215073
4269448964,0.086587
4269455407,0.000000
4269461602,0.280379
4269987216,0.028115
4270112041,0.000000
4270285988,0.182336
4270787425,0.026552
4270825438,0.059736
4271019867,0.192268
4271146783,0.116161
4271234015,0.013907
4271388716,0.263968
4271410609,0.102017
4271441850,0.000000
4271554336,0.028982
4271623724,0.020336
4271680933,0.541720
4271685594,0.000000
4272232126,0.289871
4272264289,0.254858
4272474434,0.136928
4272820108,0.000000
4272866055,0.582647
4272874335,0.167294
4273138870,0.003139
4273139102,0.032742
4273515489,0.054573
4274651091,0.015224
4275068387,0.487375
4275243932,0.263387
4275333057,0.036693
4275756059,0.018136
4276043340,0.270807
4276133141,0.174660
4276208953,0.000000
4276223293,0.739540
4276271619,0.022507
4276354801,0.019965
4276372488,0.010529
4276427323,0.010529
4276831040,0.022258
4276982454,0.030182
4276991211,0.260947
4277039718,0.171145
4277088848,0.055293
4277173298,0.015194
4277278736,0.013496
4277322683,0.200635
4277515045,0.099980
4277581578,0.077397
4277585359,0.000000
4277689511,0.057875
4277740396,0.036521
4277925595,0.043244
4278025819,0.205175
4278089887,0.033666
4278669113,0.035870
4278771557,0.057535
4278819709,0.173660
4278827909,0.060277
4279651526,0.149944
4280173953,0.261262
4280585058,0.353947
4280625020,0.016016
4280798620,0.514315
4280828532,0.200033
4280903024,0.016852
4280913021,0.134806
4280928588,0.017867
4281030749,0.054986
4281088896,0.038746
4281609251,0.248220
4281723112,0.390608
4281730554,0.160082
4281744404,0.017772
4281845084,0.000000
4281854190,0.008874
4281946750,0.034111
4281952698,0.149906
4282003112,0.016479
4282402266,0.000000
4282522559,0.232785
4282625896,0.001369
4283378120,0.027750
4283621887,0.100451
4283660258,0.017339
4283963710,0.166154
4283963901,0.050203
4284046869,0.018517
4284050939,0.210066
4284345312,0.351318
4284363500,0.262746
4284387873,0.173364
4284430126,0.125849
4284525447,0.118399
4284561783,0.010529
4284754963,0.363436
4286108031,0.024535
4286622276,0.147978
4286790517,0.018887
4286849819,0.019008
4286877784,0.106747
4286996037,0.277592
4287147731,0.014791
4287250651,0.010529
4287592917,0.709528
4287744423,0.010198
4287749551,0.010198
4287755923,0.005070
4287773412,0.422447
4287778419,0.010529
4288564815,0.178689
4288806667,0.168551
4288967378,0.023028
4289150736,0.253813
4289152729,0.219966
4289172330,0.722642
4289183913,0.054231
4289297510,0.149878
4289481428,0.054411
4289647844,0.000000
4290366098,0.032056
4290476022,1.000000
4290505374,0.016123
4290557507,0.012829
4290756733,0.000000
4290759672,0.396272
4290856241,0.094330
4290864450,0.008576
4290980012,0.027146
4291029852,0.194937
4291575280,0.016907
4291915772,0.000000
4291993401,0.113407
4292115962,0.105491
4292533470,0.411521
4292574288,0.035934
4293102547,0.007668
4293136964,0.007282
4293312142,0.306450
4293629069,0.195516
4293671914,0.009125
4307648892,0.160980
4308402640,0.040173
4308787671,0.032517
4308826289,0.262621
4308940302,0.010198
4309055508,0.134727
4309184137,0.000000
4309238782,0.102666
4309311206,0.072457
4309474232,0.158823
4309490005,0.273343
4309568160,0.043939
4309595476,0.010529
4309772601,0.010198
4312337970,0.364801
4312355397,0.012771
4312449939,0.126596
4312686848,0.068031
4312741014,0.010198
4313661821,0.029295
4313820732,0.018678
4313880920,0.131018
4313918792,0.227629
4313947986,0.371874
4314037245,0.049576
4314061855,0.020032
4314091128,1.000000
4314096610,0.113235
4314110123,0.062661
4314284894,0.015991
4314373712,0.019418
4314416134,0.314193
4314437383,0.000000
4315472329,0.088401
4315645796,0.173812
4315645862,0.008061
4315692758,0.106646
4315730096,0.423991
4316872279,0.068800
4317113992,0.194135
4317274089,0.034945
4318128748,0.373249
4318232143,0.022003
4318243435,0.227208
4318287681,0.008126
4318303518,0.172175
4318359660,0.077840
4318430383,0.272737
4318472689,0.061014
4318514675,0.014026
4319392961,0.037146
4319543573,0.210283
4319694925,0.010529
4321766171,0.082128
4321850747,0.021710
4322041368,0.017784
4322136664,0.344664
4322282621,0.034192
4322395218,0.653431
4322956881,0.021662
4323348296,0.014800
4323401167,0.133873
4323900935,0.015274
4324292571,1.000000
4324576406,0.060333
4324582759,0.045380
4324606077,0.036471
4324781260,0.117816
4324965951,0.010804
4325170272,0.141205
4326265562,0.058783
4326353946,0.231215
4326424989,0.091812
4326580991,0.026850
4327014306,0.034954
4327313250,0.036962
4327390667,0.095503
4327562954,0.012349
4327621161,0.050853
4327902509,0.250084
4327903827,0.037538
4327995031,0.236203
4328188693,0.217932
4328544224,0.034872
4328574128,0.133239
4328685503,0.173711
4328773082,0.262700
4329069772,0.010198
4329435032,0.007935
4329901984,0.014752
4330587749,0.000000
4330638720,0.000000
4330701293,0.011641
4330887108,0.516539
4331035119,0.687196
4331170088,0.069945
4331186749,0.013840
4331188100,0.452900
4331304619,0.018513
4333306667,0.068816
4334002629,0.992330
4334017792,0.152149
4334218676,0.014016
4334492865,0.000000
4334492866,0.019132
4335265485,0.030548
4335568685,0.040642
4335571914,0.147989
4335711102,0.040561
4335765594,0.033534
4335856409,0.029715
4336396654,0.269027
4336736357,0.091861
4336833111,0.076509
4337262114,0.000000
4337349103,0.064008
4337521152,0.193915
4337596432,0.253291
4337610097,0.059358
4337612747,0.245475
4337612928,0.111541
4337624646,0.054706
4337769238,0.030298
4337786202,0.137637
4337793850,0.000000
4337869039,0.014521
4338169170,0.383649
4338224002,0.020877
4338509709,0.066156
4338720561,0.269170
4338890964,0.117986
4339055595,0.017933
4339062489,0.015280
4339104336,0.391460
4339313321,0.273428
4339345260,0.501871
4339835193,0.044905
4340152614,0.382803
4340282176,0.054260
4340402095,0.000000
4340512503,0.000000
4340611466,0.014359
4340618696,0.028397
4340630588,0.003614
4340634982,0.006654
4340647676,0.006134
4340649928,0.008976
4340925293,0.024173
4340926714,0.058258
4341810429,0.023753
4341890242,0.185873
4341954319,0.055498
4342078878,0.000000
4342191731,0.393768
4342565807,0.017599
4342578991,0.046567
4342586419,0.030953
4342588223,0.614808
4342819545,0.109098
4342910191,0.016734
4342923519,0.192464
4342950378,0.258041
4343136862,0.135127
4343175748,0.095741
4343219456,0.015594
4343968665,0.214878
4344094027,0.044428
4344103596,0.030576
4344410703,0.000000
4344420356,0.026301
4344625582,0.016480
4345027224,0.110910
4345155848,0.031227
4345314643,0.035354
4345410531,0.035544
4345429995,0.010198
4345463368,0.179045
4345920354,0.010198
4346290199,0.398121
4346324349,0.000000
4346519335,0.124565
4346544872,0.053790
4346546187,0.028815
4346553422,0.017844
4346558947,0.681279
4346595625,0.206057
4346637342,0.076048
4346658435,0.562014
4346776456,0.006992
4346917234,0.078422
4347039161,0.286424
4347130909,0.017665
4347147586,0.240144
4347218797,0.141441
4347316171,0.046067
4347533999,0.178729
4348173397,0.010529
4348196778,0.010529
4348214517,0.045215
4348214524,0.523772
4348230395,0.016873
4348292131,0.007808
4348423450,0.006986
4348446595,0.018553
4348448391,0.254762
4348464767,0.020539
4348466689,0.034403
4348468050,0.219590
4348468524,0.022515
4348469765,0.295043
4348477798,0.012042
4348488754,0.215221
4348522769,0.079945
4348523620,0.099152
4348533406,0.307517
4348542831,0.632759
4348547073,0.062161
4348549079,0.479482
4348555152,0.377952
4348557041,0.206609
4348557129,0.027754
4348563287,0.060348
4348608625,0.054587
4348608854,0.311280
4348615978,0.000000
4348624247,0.175119
4348630465,0.005847
4348632510,0.043198
4348633151,0.147057
4348634693,0.015487
4348654200,0.200305
4348658081,0.387286
4348666152,0.046109
4348672371,0.032214
4348674630,0.324815
4348678817,0.515274
4348685572,0.079797
4348690251,0.279061
4348692374,0.081977
4348692892,0.223752
4348694934,0.010184
4348696842,0.039219
4348699453,0.020253
4348704880,0.542925
4348722473,0.036325
4348728055,0.026396
4348737363,0.138238
4348745799,0.037504
4348749280,0.010198
4348769586,0.005069
4348781760,0.000000
4348783052,0.032447
4348797645,0.358237
4348823137,0.056935
4348829282,0.022330
4348833729,0.001666
4348838998,0.229595
4348845339,0.337319
4348875765,0.023184
4348940629,0.002693
4348955666,0.194720
4348969871,0.010751
4348981773,0.200907
4349004462,0.314098
4349013293,0.333018
4349018115,0.214436
4349058205,0.032458
4349061502,0.012180
4349063963,0.131725
4349064659,0.179458
4349080223,0.078927
4349095791,0.125500
4349102201,0.521094
4349124254,0.010584
4349127933,0.017545
4349156447,0.019544
4349184857,0.000000
4349185456,0.110955
4349186259,0.343495
4349220229,0.463305
4349240307,0.016739
4349269882,0.131921
4349293144,0.085592
4349310926,0.705812
4349348833,0.005990
4349356782,0.329698
4349363872,0.023152
4349371745,0.162256
4349399069,0.154795
4349404568,0.539566
4349410634,0.092374
4349446928,0.017623
4349458173,0.016983
4349458756,0.225796
4349461443,0.008133
4349462977,0.023981
4349470319,0.021146
4349471260,0.113673
4349496435,0.335504
4349498953,0.016828
4349507864,0.084510
4349515778,0.219305
4349516967,0.021905
4349526108,0.005258
4349531687,0.237711
4349540915,0.107475
4349548290,0.527125
4349552512,1.000000
4349568762,0.208552
4349568939,0.040801
4349574560,0.115219
4349599722,0.160057
4349611795,0.237387
4349639773,0.008783
4349644344,0.045700
4349650953,0.236912
4349651826,0.177282
4349671462,0.071608
4349683458,0.336661
4349715075,0.483588
4349724340,0.120982
4349735002,0.000606
4349759708,0.064054
4349766965,0.105975
4349772807,0.243782
4349813226,0.052187
4349827088,0.192371
4349856705,0.051051
4349867537,0.175128
4349876085,0.151923
4349889020,0.011009
4349910792,0.135237
4349946148,0.089752
4349961354,0.452070
4349966433,0.064216
4349968151,0.038274
4349971398,0.038343
4349982716,0.329326
4349986075,0.223096
4349998136,0.224448
4350004375,0.080703
4350006406,0.137488
4350023811,0.044442
4350084521,0.016890
4350122192,0.127211
4350136400,0.048552
4350145756,0.147061
4350149812,0.016938
4350170116,0.000000
4350174012,0.021322
4350176378,0.002431
4350303927,0.578214
4350819240,0.179384
4350821903,0.004819
4350824952,0.247845
4351068950,0.000000
4351211460,0.023094
4351290815,0.016520
4351300697,0.086271
4351302678,0.556037
4351306122,0.119950
4351317311,0.062898
4351341596,0.003837
4351350096,0.028316
4351354253,0.095869
4351355748,0.174247
4351364919,0.034157
4351382899,0.312220
4351384183,0.009870
4351390694,0.960380
4351398331,0.236968
4351399211,0.037933
4351417950,0.019000
4351423000,0.142322
4351427059,0.058807
4351427474,0.022577
4351456722,0.023882
4351490212,0.005016
4351498331,0.016735
4351498350,0.018658
4351506133,0.024970
4351519146,0.010648
4351537318,0.026802
4351544871,0.013439
4351556343,0.046232
4351568143,0.000000
4351575952,0.173497
4351584591,0.144594
4351585131,0.140827
4351587079,0.021981
4351588049,0.154207
4351592547,0.238536
4351592895,0.103029
4351596193,0.032070
4351596635,0.157916
4351596659,0.011826
4351596757,0.020215
4351597235,0.394482
4351597486,0.007719
4351598795,0.000000
4351599183,0.068665
4351603901,0.202096
4351606589,0.092631
4351620899,0.005343
4351625171,0.170401
4351625279,0.000000
4351626205,0.127995
4351628725,0.107745
4351630624,0.058683
4351632285,0.031307
4351633328,0.024076
4351635143,0.047866
4351648020,0.254197
4351665633,0.282876
4351694931,0.293870
4351695420,0.059486
4351697528,0.197377
4351714302,0.057446
4351742061,0.009456
4351749281,0.003770
4351754389,0.105405
4351756234,0.369065
4351761624,0.039163
4351790035,0.034444
4351792954,0.000000
4351811984,0.127768
4351924757,0.000000
4351950180,0.312115
4351970014,0.104461
4351985394,0.230608
4352017872,0.068717
4352054545,0.220010
4352055109,0.155392
4352078424,0.019381
4352123003,0.563793
4352130836,0.046694
4352135049,0.619427
4352139678,0.041384
4352209084,0.241736
4352210429,0.032750
4352222210,0.268796
4352232218,1.000000
4352288128,0.016752
4352290762,0.078475
4352301711,0.028877
4352309897,0.159312
4352317735,0.303088
4352318867,0.167749
4352319971,0.062734
4352328120,0.003328
4352331466,0.015586
4352339205,0.019543
4352360738,0.096371
4352395337,0.098131
4352416222,0.029222
4352425115,0.370771
4352463915,0.128694
4352482675,0.017442
4352516905,0.051831
4352526923,0.047347
4352540529,0.230826
4352545310,0.442226
4352553463,0.201710
4352587641,0.520145
4352590508,0.017992
4352609189,0.066364
4352612972,0.024836
4352618535,0.427721
4352622619,0.119771
4352624141,0.000000
4352652471,0.019929
4352657823,0.176069
4352689195,0.019650
4352721473,0.013432
4352735082,0.012201
4352735128,0.021374
4352746162,0.054743
4352749202,0.176109
4352805693,0.056341
4352812677,0.012123
4352816071,0.342952
4352828416,0.024465
4352829433,0.085116
4352846143,0.010718
4352852755,0.078493
4352867906,0.204123
4352896922,0.143253
4352898781,0.056551
4352911476,0.014800
4352951653,0.181353
4352962211,0.017935
4352980926,0.021757
4352993067,0.458489
4352993945,0.046626
4353002116,0.083888
4353084486,0.020102
4353413849,0.616538
4353809195,0.232707
4353821374,0.034933
4353839175,0.195673
4353903957,0.072083
4353985748,0.010529
4354005832,0.044868
4354136743,0.013587
4354137793,0.474885
4354153581,0.007665
4354178087,0.192982
4354204158,0.021845
4354219637,0.309484
4354220647,0.459305
4354233424,0.227528
4354236222,0.020216
4354270042,0.171304
4354270693,0.361109
4354270839,0.138669
4354278908,0.024479
4354294048,0.379091
4354321893,0.108448
4354333894,0.000000
4354344680,0.142209
4354351291,0.197465
4354376257,0.014178
4354380809,0.016797
4354389152,0.077881
4354397411,0.065564
4354397834,0.046129
4354406556,0.005435
4354427534,0.159082
4354429948,0.324521
4354432979,0.406204
4354436742,0.146746
4354447707,0.021306
4354468923,0.182474
4354469392,0.058415
4354488560,0.011539
4354514123,0.192111
4354538800,0.146693
4354549751,0.041835
4354564159,0.196975
4354583270,0.234259
4354640329,0.000275
4354666167,0.167333
4354667310,0.043693
4354673721,0.096188
4354683246,0.047046
4354698193,0.000000
4354721234,0.000000
4354728015,0.030477
4354729967,0.073408
4354745049,0.112662
4354775139,0.169228
4354781478,0.015151
4354862609,0.437933
4354866422,0.331080
4354896165,0.142684
4354928733,0.670368
4354940477,0.092385
4354957173,0.133124
4354958477,0.220253
4354972385,0.021933
4355018592,0.024983
4355047010,0.032039
4355047617,0.122365
4355066707,0.160547
4355076676,0.465201
4355082972,0.122841
4355126597,0.318525
4355127792,0.026481
4355137559,0.104222
4355157388,0.215567
4355229125,0.017418
4355296671,0.048387
4355357878,0.490362
4355359636,0.150270
4355360369,0.066446
4355368379,0.016604
4355389202,0.012775
4355394174,0.146142
4355437378,0.102016
4355438499,0.019582
4355473412,0.020091
4355486283,0.038012
4355508156,0.877985
4355550540,0.190234
4355557002,0.015563
4355572889,0.233557
4355608046,0.065992
4355610953,0.222623
4355627761,0.089169
4355632962,0.010198
4355653296,0.262441
4355661946,0.096962
4355718168,0.015823
4355718946,0.096383
4355734229,0.058168
4355737707,0.290051
4355743742,0.025620
4355750110,0.104033
4355754023,0.147077
4355765542,0.314709
4355799239,0.016695
4355801105,0.015625
4355804707,0.179484
4355805984,0.123591
4355811218,0.085397
4355839136,0.049513
4355908861,0.010529
4356252704,0.195682
4356591789,0.019775
4356665215,0.014930
4356719126,0.069947
4356888042,0.765981
4356930515,0.390667
4356981966,0.390454
4357414804,0.000000
4357508771,0.175504
4357509722,0.258201
4357527674,0.069165
4357552915,0.022598
4357558648,0.013738
4357561939,0.142424
4357584153,0.887859
4357613063,0.305743
4357620288,0.050826
4357645071,0.017503
4357647229,0.031457
4357652596,0.076956
4357654113,0.020836
4357665856,0.115484
4357699687,0.150891
4357717347,0.018277
4357742557,0.000000
4357747413,0.185705
4357748749,0.410356
4357754603,0.026651
4357761886,0.207806
4357765542,0.153494
4357781089,0.099473
4357803483,0.260488
4357807542,0.045331
4357809453,0.003967
4357811758,0.082803
4357814574,0.171208
4357816628,0.037518
4357817526,0.906694
4357824766,0.069756
4357840503,0.471999
4357860479,0.026931
4357861721,0.036977
4357873551,0.225271
4357882276,0.173526
4357903137,0.017598
4357912505,0.075816
4357914252,0.056564
4357921645,0.030868
4357936390,0.186893
4357936921,0.450265
4358007149,0.128262
4358032909,0.019867
4358137622,0.252292
4358152755,0.032667
4358156140,0.074564
4358194809,0.034851
4358234357,0.018934
4358244518,0.015952
4358282069,0.022458
4358378831,0.177602
4358393041,0.008446
4358411169,0.000000
4358485651,0.214452
4358515764,0.171206
4358557709,0.072995
4358683121,0.162944
4358711866,0.027955
4358721923,0.198105
4358723122,0.018698
4358730887,0.238420
4358734538,0.012838
4358738697,0.022342
4358749824,0.018352
4358772728,0.009487
4358783267,0.023903
4358795195,0.686410
4358854058,0.069188
4358873052,0.029744
4358885586,0.013853
4358911628,0.402534
4358980040,0.219347
4358981207,0.012576
4359018505,0.108368
4359036521,0.038014
4359046435,0.296601
4359079243,0.087353
